id	title	datetime	t0	t1	t2	t3	t4	t5	t6	t7	t8	t9	t10	t11	t12	t13	t14	t15	t16	t17	t18	t19	t20	t21	t22	t23	t24	t25	t26	t27	t28	t29	t30	t31	t32	t33	t34	t35	t36	t37	t38	t39	t40	t41	t42	t43	t44	t45	t46	t47	t48	t49
42248	Welcome to the fourth-stage of this stock-market rally. Hold on tight	7/8/2014 3:31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.071428571	0	0	0	0	0	0	0	0.023809524	0	0	0	0	0.142857143	0	0	0	0.119047619	0.30952381	0	0	0	0	0	0	0	0	0	0	0	0.333333333	0	0
42251	"Hot Stocks: EMC Corporation (NYSE:EMC), Kandi Technolgies Group (NASDAQ:KNDI), <b>Tesla</b> <b>...</b>"	7/8/2014 5:45	0	0.02173913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.043478261	0	0	0	0	0	0.369565217	0.152173913	0	0	0	0	0	0	0.130434783	0	0	0	0	0	0	0.043478261	0	0	0	0.239130435	0	0	0
42252	"CONSUMERS GOODS IN NEWS: American Apparel (NYSEMKT:APP), <b>Tesla Motors</b> (NASDAQ <b>...</b>"	7/8/2014 5:11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.106060606	0	0.03030303	0.121212121	0	0	0	0	0	0	0.272727273	0	0.242424242	0.090909091	0	0	0	0	0	0	0.015151515	0	0	0	0	0	0	0	0	0.045454545	0	0	0.03030303	0	0.045454545
42253	"Why Investor&#39;s Are Watching: <b>Tesla Motors</b> (NASDAQ:TSLA), Yingli Green Energy (NYSE:YGE <b>...</b>"	7/8/2014 5:00	0.228915663	0.012048193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.036144578	0.228915663	0	0	0	0	0	0	0.21686747	0	0.144578313	0.072289157	0	0	0	0.024096386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.036144578	0	0
42256	[video] Tesla Sued in China for $3.85 Million Over Trademark Infringement	7/8/2014 6:54	0	0	0	0	0	0	0	0	0	0	0.064516129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.677419355	0	0	0	0	0	0	0	0	0	0.161290323	0.032258065	0	0	0	0	0	0	0	0	0.064516129	0	0
42260	"Stock Market Today: Dow Slips Below 17,000 as Earnings Season Gets Underway"	7/8/2014 6:51	0	0.320754717	0	0.018867925	0	0	0	0.037735849	0	0	0	0	0	0	0	0.056603774	0.056603774	0	0	0	0	0	0	0	0	0	0	0.226415094	0.056603774	0	0	0	0	0	0	0	0	0	0.188679245	0	0	0	0	0	0	0	0	0.018867925	0.018867925	0
42265	"<b>Tesla Motors</b> Inc Sued Over Model S Safety, Again"	7/8/2014 6:52	0	0	0	0	0	0.097222222	0	0	0	0	0	0.416666667	0	0	0	0	0	0	0	0	0	0.097222222	0	0	0	0	0	0	0.111111111	0	0	0	0	0	0	0	0	0.166666667	0	0	0	0	0	0	0	0	0	0.111111111	0	0
42266	<b>Tesla Motors</b> Model S receives highest score for high quality	7/8/2014 6:52	0	0	0.244444444	0	0	0	0	0	0	0	0.044444444	0	0	0	0	0	0	0	0.044444444	0	0	0	0	0.044444444	0	0	0	0.111111111	0	0	0.422222222	0	0.022222222	0	0	0	0	0	0	0	0	0	0	0.022222222	0	0	0	0.044444444	0	0
42267	"Markets Buzz: <b>Tesla Motors</b>, Inc. (NASDAQ:TSLA), Qihoo 360 Technology Co. Ltd. (NYSE:QIHU <b>...</b>"	7/8/2014 6:07	0	0	0	0	0	0.261538462	0	0.030769231	0	0.092307692	0	0	0	0	0	0	0	0.015384615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030769231	0	0	0	0	0	0	0	0	0	0	0	0.569230769
42269	Tesla Trademark Dispute Threatens China Expansion	7/8/2014 7:20	0	0	0	0	0	0	0	0.157894737	0	0	0.078947368	0	0	0	0	0	0	0	0.026315789	0	0	0	0	0	0	0	0	0.605263158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.131578947	0	0
42275	Tesla down 3%; sued in China for trademark infringement	7/8/2014 7:48	0	0	0	0	0.205882353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.794117647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42277	Tesla Gets Smacked With Trademark Lawsuit in China	7/8/2014 8:13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019607843	0	0	0.039215686	0	0	0	0	0	0	0	0.37254902	0	0.156862745	0	0	0	0	0	0	0	0.235294118	0	0	0	0	0	0	0	0	0	0.176470588	0	0
42281	Are We Seeing Musk's Tesla Exit Strategy?	7/8/2014 8:38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083333333	0.222222222	0.055555556	0	0	0	0	0	0	0	0	0	0	0	0.138888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666667	0	0	0	0.333333333	0	0
42289	Are We Seeing Musk&#39;s <b>Tesla</b> Exit Strategy? (TSLA)	7/8/2014 8:33	0	0	0	0	0	0	0	0.027777778	0	0	0	0	0	0	0.083333333	0.25	0.055555556	0	0	0	0	0	0	0	0	0	0	0	0.222222222	0	0	0	0	0	0	0.027777778	0	0	0	0	0	0	0	0.194444444	0	0	0	0.138888889	0	0
42290	Strike At Korea Plant Could Cripple GM Asian Sales	7/8/2014 9:13	0	0	0	0	0	0	0	0.009090909	0	0	0.1	0	0	0	0	0.045454545	0	0	0.081818182	0.018181818	0	0.4	0	0	0	0	0	0.018181818	0	0	0	0	0.081818182	0	0	0	0	0	0	0	0	0	0	0.054545455	0	0	0.145454545	0.045454545	0	0
42294	Tesla Motors: So Much for Giving Away Its Charging Technology	7/8/2014 9:28	0	0	0	0.06779661	0	0	0.169491525	0.06779661	0	0	0	0	0	0	0	0	0.101694915	0	0	0	0.050847458	0	0	0	0	0	0	0.288135593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.254237288	0	0
42295	Tesla faces new trademark troubles in China	7/8/2014 9:46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666666667	0	0.277777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055555556	0	0
42298	"Midday movers: Blackberry, Ford Motor, Shire & More"	7/8/2014 10:09	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.107142857	0.035714286	0	0.107142857	0.017857143	0.017857143	0.142857143	0.017857143	0.089285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.196428571	0	0	0	0.017857143	0	0	0	0
42300	<b>Tesla</b> Served A Suit In China	7/8/2014 6:18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.745454545	0	0	0	0	0	0	0	0	0	0.072727273	0	0	0	0	0	0	0	0	0	0.145454545	0.036363636	0
42303	How Does Patent Sharing Help Tesla Motors Inc?	7/8/2014 10:26	0	0	0	0	0	0.025	0	0.6	0	0	0	0	0	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0
42310	"Trader&#39;s Recap: <b>Tesla Motors</b> (NASDAQ:TSLA), NQ Mobile (ADR) (NYSE:NQ), Pluristem <b>...</b>"	7/8/2014 4:25	0	0	0	0	0	0	0	0	0	0	0.014285714	0	0	0	0	0	0	0	0.5	0.128571429	0	0.014285714	0	0	0	0	0.014285714	0.142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.085714286	0.1	0	0
42311	Tesla Motors Is Being Sued in China? It Didn't Matter Before and Probably Won't This Time Either	7/8/2014 11:13	0	0.017241379	0	0	0	0	0.137931034	0	0	0	0.103448276	0	0	0	0	0	0	0	0	0	0	0.051724138	0	0	0.017241379	0	0	0.293103448	0.275862069	0	0.017241379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.086206897	0	0
42312	"Another Tesla crash, another knee-jerk overreaction on Wall Street"	7/8/2014 11:11	0	0	0	0	0	0.265306122	0	0	0	0	0	0.448979592	0	0	0	0	0	0	0	0	0	0.040816327	0	0	0.040816327	0	0	0	0	0	0	0	0	0	0	0.020408163	0	0	0	0	0	0	0	0.183673469	0	0	0	0	0	0
42323	"Midday Movers: GoPro, PetSmart, <b>Tesla Motors</b> &amp; More"	7/7/2014 10:26	0	0	0	0	0	0	0	0.016666667	0	0	0	0.016666667	0	0	0	0.083333333	0	0	0.066666667	0.033333333	0	0.016666667	0	0	0.033333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666666667	0.066666667	0	0
42324	<b>Tesla Motors</b> Inc (TSLA): Norway Sales Disappoint	7/7/2014 9:30	0	0	0	0	0	0	0	0.424242424	0	0	0.303030303	0	0	0	0	0	0	0	0	0	0	0.242424242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03030303	0	0	0	0	0	0
42325	Why <b>Tesla</b> (TSLA) Stock Is Falling Today	7/7/2014 7:15	0	0	0	0.035714286	0	0.25	0	0	0.5	0	0	0.178571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017857143	0	0	0.017857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42342	"Tesla Slips, King Flips: Tech Winners & Losers"	7/8/2014 12:22	0	0	0.111111111	0	0.111111111	0	0	0	0	0.066666667	0	0	0	0	0	0.244444444	0	0	0	0	0	0	0.111111111	0	0.088888889	0.088888889	0	0	0.066666667	0	0	0	0	0	0	0	0	0	0.044444444	0	0	0	0	0	0	0	0	0.066666667	0	0
42345	"Tesla Motors, Inc. Faces New and Recurring Headaches in China"	7/8/2014 12:34	0	0.09375	0	0	0	0	0	0.015625	0	0.015625	0	0	0	0	0	0	0	0	0	0	0	0.203125	0	0	0	0	0	0	0.015625	0	0	0	0	0	0	0.21875	0	0	0	0	0	0	0.234375	0	0	0	0	0.203125	0	0
42346	Tesla Says China Trademark Tussle 'Attempted Theft'	7/8/2014 12:33	0.016806723	0	0	0	0	0	0.008403361	0.092436975	0	0	0.033613445	0	0.050420168	0	0	0.100840336	0	0	0	0	0	0.084033613	0.344537815	0	0	0	0	0	0	0	0	0	0.058823529	0	0.067226891	0	0	0	0	0	0	0	0	0.025210084	0	0	0	0.117647059	0	0
42347	Tesla vs. trademark troll in China	7/8/2014 12:48	0	0.081081081	0	0	0	0	0	0	0	0	0.135135135	0	0	0	0	0	0	0	0	0	0	0	0	0.108108108	0	0	0	0.324324324	0	0	0	0	0	0	0	0	0	0.189189189	0	0	0.027027027	0	0	0	0	0	0	0.135135135	0	0
42351	"Hot Runners: <b>Tesla Motors</b> Inc. (NASDAQ:TSLA), Lockheed Martin Corporation (NYSE:LMT), Visa <b>...</b>"	7/7/2014 5:11	0.058252427	0.009708738	0	0	0	0.300970874	0	0.019417476	0	0	0.009708738	0	0	0	0	0	0	0	0.203883495	0	0	0	0	0.009708738	0	0.048543689	0	0	0.038834951	0	0	0	0.058252427	0	0	0	0	0.077669903	0	0	0	0	0	0.009708738	0	0	0.155339806	0	0	0
42354	[video] The Top Ten Stocks for July 8	7/8/2014 13:27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06122449	0	0	0.653061224	0	0.204081633	0	0.040816327	0	0	0.040816327	0	0	0	0	0	0
42357	"No, We Are Not Seeing 'Musk's Tesla Exit Strategy'"	7/8/2014 14:03	0	0	0	0.035087719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.052631579	0	0	0.438596491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01754386	0	0	0	0.456140351	0	0
42360	How <b>Tesla Motors</b> Inc. (NASDAQ:TSLA) Gear...	7/8/2014 9:02	0	0	0	0.014925373	0	0	0.014925373	0.014925373	0	0	0.52238806	0	0	0.074626866	0	0	0	0	0.223880597	0	0	0	0	0	0	0	0	0	0.029850746	0	0	0	0	0	0	0	0	0	0.104477612	0	0	0	0	0	0	0	0	0	0	0
42361	Trademark hurdle for <b>Tesla Motors</b> in China (TSLA)	7/8/2014 7:33	0	0	0	0.020833333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4375	0	0	0	0	0	0	0	0	0	0.1875	0	0	0	0	0	0	0	0	0	0.354166667	0	0
42368	[video] Analyst says Tesla demand growing	7/8/2014 14:15	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0625	0	0	0	0	0	0.03125	0	0	0	0	0	0	0.09375	0.40625	0	0.03125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0625	0.28125	0.03125	0	0
42372	Here&#39;s What It Looks Like Inside <b>Tesla&#39;s</b> Massive Factory	7/3/2014 5:22	0	0	0	0	0	0	0	0	0	0	0.620689655	0.017241379	0.24137931	0	0	0	0	0.120689655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42425	<b>Tesla</b> Calls Chinese Trademark Lawsuit &#39;Attempted Theft&#39; TSLA	7/8/2014 12:30	0.064814815	0.046296296	0	0.009259259	0	0	0	0.009259259	0	0	0	0	0	0	0.027777778	0.287037037	0	0	0	0.064814815	0	0	0.37037037	0	0	0.027777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018518519	0	0	0.074074074	0	0
42435	Self-Driving <b>Tesla Motors</b> Inc (TSLA) Model S with Google Inc (GOOG)&#39;s Help?	7/8/2014 11:33	0	0.03125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3125	0	0	0	0.03125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.625	0	0
42440	Tesla vs. trademark troll in China	7/8/2014 21:00	0	0.081081081	0	0	0	0	0	0.135135135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027027027	0.081081081	0	0	0	0.378378378	0	0	0	0	0	0	0	0	0	0.216216216	0	0	0.027027027	0	0	0	0	0	0	0.054054054	0	0
42446	"Tesla, Jones Day, Fuel Cell, PR: Intellectual Property"	7/8/2014 21:00	0	0	0	0	0	0	0.090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018181818	0	0	0	0.290909091	0.163636364	0	0	0	0	0	0	0	0	0.381818182	0	0	0	0	0	0	0	0	0	0	0.054545455	0
42455	Tesla Motors' Q2 Delivery Guidance Hinges On China	7/8/2014 22:58	0	0	0	0	0	0	0	0.06	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.14	0	0
42458	Tesla slams China trademark action	7/9/2014 0:08	0	0	0	0.054545455	0	0	0.018181818	0.018181818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018181818	0	0	0	0.636363636	0.109090909	0	0	0	0	0	0	0	0	0.145454545	0	0	0	0	0	0	0	0	0	0	0	0
42459	Tesla slams China trademark action	7/8/2014 14:08	0	0	0	0	0	0	0	0.01369863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.095890411	0	0.02739726	0	0.712328767	0.04109589	0	0	0	0	0	0	0	0	0.109589041	0	0	0	0	0	0	0	0	0	0	0	0
42462	"News for Automotive industry: <b>Tesla Motors</b> Inc (NASDAQ:TSLA), Toyota Motor (NYSE:TM), Ford <b>...</b>"	7/8/2014 13:03	0	0	0	0	0	0	0.125	0	0	0	0.175	0	0	0	0.025	0.075	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0
42465	Tesla Hiring In Autonomous Driving Unit	7/9/2014 2:25	0	0	0	0	0	0	0	0.027027027	0	0	0	0	0	0	0	0	0	0	0	0	0.054054054	0	0	0	0	0	0	0	0	0	0.675675676	0	0	0	0	0.216216216	0	0	0	0	0	0	0	0	0	0.027027027	0	0	0	0
42471	<b>Tesla</b> Hiring In Autonomous Driving Unit (TSLA)	7/9/2014 2:22	0	0	0	0	0	0	0	0.135135135	0	0	0	0.054054054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.675675676	0	0	0	0	0.108108108	0	0	0	0	0	0	0	0.027027027	0	0	0	0	0	0
42483	"The Zacks Analyst Blog Highlights: Tesla Motors, Prudential Financial, Endurance Specialty Holdings, Aspen Insurance Holdings and Huntington Ingalls Industries"	7/9/2014 4:33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.95	0	0	0	0	0	0	0	0.025	0	0	0	0	0	0
42505	Apple Becomes the Top Momentum Stock as Tesla Hits the Brakes	7/9/2014 6:54	0	0.368421053	0	0.026315789	0	0.026315789	0	0	0	0	0	0	0	0	0	0.105263158	0	0	0	0	0	0	0.131578947	0	0.026315789	0	0	0	0	0	0	0	0	0	0	0.315789474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42515	Is Tesla Motors a Good Portfolio Play?	7/9/2014 7:46	0	0	0	0	0	0.745454545	0	0.163636364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.072727273	0	0	0	0	0	0	0	0	0	0.018181818	0	0	0	0	0	0	0	0	0	0	0
42544	"Live News Buzz: <b>Tesla Motors</b>, Inc. (NASDAQ:TSLA), Facebook Inc (NASDAQ:FB), NewLead <b>...</b>"	7/9/2014 8:22	0.024096386	0.024096386	0	0	0	0.240963855	0	0	0	0	0	0	0	0	0	0.024096386	0	0	0	0	0	0.024096386	0	0	0	0	0	0.036144578	0	0	0	0	0	0	0	0.012048193	0	0.084337349	0	0	0	0	0	0	0	0	0	0.012048193	0	0.518072289
42545	<b>Tesla Motors</b> Inc Hiring Aggressively For Its Autonomous Car Project	7/9/2014 7:15	0.05	0	0	0	0	0	0.016666667	0	0	0	0	0	0	0	0	0	0	0.083333333	0	0.033333333	0	0	0	0	0	0	0	0	0.133333333	0	0.183333333	0	0	0	0	0.066666667	0	0	0	0	0	0	0.083333333	0	0	0	0	0.35	0	0
42546	"Critical Alerts For GT Advanced Technologies, Delta Airlines, <b>Tesla Motors</b>, St. Jude Medical, and <b>...</b>"	7/9/2014 6:30	0	0	0	0	0.55952381	0	0	0	0	0	0	0	0	0	0	0	0.142857143	0	0.154761905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42547	"Decliners in Focus: Facebook Inc. (NASDAQ:FB), Apple Inc. (NASDAQ:AAPL), Twitter Inc. (NYSE <b>...</b>"	7/9/2014 6:30	0	0	0	0.013888889	0	0	0.041666667	0	0	0	0	0	0	0	0	0.375	0	0	0.194444444	0	0	0	0.152777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.097222222	0	0	0	0.125	0	0
42548	"The Zacks Analyst Blog Highlights:<b>Tesla Motors</b>, Prudential Financial, Endurance Specialty <b>...</b>"	7/9/2014 4:37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0.05	0	0	0	0	0.025	0	0	0	0.025	0	0
42549	"Consumer Goods Active movers: Apple Inc. (NASDAQ:AAPL), Ford <b>Motor</b> Company (NYSE:F <b>...</b>"	7/9/2014 4:22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.227272727	0	0.181818182	0.136363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727273	0	0	0.363636364	0.068181818	0	0
42550	Is <b>Tesla Motors</b> a Good Portfolio Play?	7/5/2014 21:18	0	0	0	0	0	0.709090909	0	0.109090909	0	0	0.018181818	0	0	0	0	0	0	0	0	0	0.072727273	0	0	0	0	0	0	0	0.090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42572	"Losers on Major news: Crumbs Bake Shop Inc(OTCMKTS:CRMB), American Apparel Inc <b>...</b>"	7/9/2014 5:56	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015873016	0.015873016	0.19047619	0	0	0.238095238	0	0.015873016	0.031746032	0	0	0	0	0	0	0	0	0	0	0	0	0.031746032	0	0	0	0.142857143	0	0	0	0	0	0	0	0	0	0	0.317460317
42573	"Stock in Action- NII Holdings (NASDAQ:NIHD), Gol Linhas Aereas Inteligentes (NYSE:GOL), <b>Tesla</b> <b>...</b>"	7/9/2014 3:41	0	0	0	0	0	0	0	0	0	0	0	0.111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222222222	0	0	0	0	0.12962963	0	0.111111111	0	0	0.314814815	0	0.111111111	0	0	0	0	0	0	0	0	0	0	0	0
42574	<b>Tesla</b> moving aggressively to hire veterans	7/9/2014 0:07	0	0	0	0	0	0.216216216	0	0.108108108	0	0.054054054	0.108108108	0	0	0.027027027	0	0	0	0	0.027027027	0	0.054054054	0.162162162	0	0	0	0	0	0	0.054054054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.189189189	0	0
42575	"No, We Are Not Seeing &#39;Musk&#39;s <b>Tesla</b> Exit Strategy&#39; (TSLA)"	7/8/2014 14:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01754386	0	0	0	0	0	0	0	0.035087719	0	0	0.438596491	0	0	0	0	0	0	0.01754386	0	0	0	0	0	0	0	0	0	0	0	0.49122807	0	0
42576	<b>Tesla</b> Owners Use 3 Times More Power While You Dream	7/8/2014 10:26	0	0	0	0	0	0	0.236842105	0	0	0	0	0	0	0.236842105	0	0	0	0	0	0	0.263157895	0	0	0.131578947	0	0.078947368	0	0	0	0	0	0	0	0	0	0.026315789	0	0	0	0	0	0	0	0	0.026315789	0	0	0	0	0
42577	Welcome Home! Honda Opens Smart-House Plans To All	7/9/2014 10:34	0	0	0	0.013513514	0	0	0.148648649	0.121621622	0	0	0.013513514	0	0	0	0	0	0	0.013513514	0	0	0	0	0	0	0	0	0	0	0.067567568	0.189189189	0	0	0	0	0	0.067567568	0.148648649	0	0	0	0	0	0	0	0.135135135	0	0	0.081081081	0	0
42582	[video] Valuations Drive Recent Uncertainty With Momentum Stocks	7/9/2014 10:52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.041666667	0	0	0.083333333	0	0	0	0.541666667	0.041666667	0	0	0	0	0	0	0	0.041666667	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42583	Tesla Sued for Trademark Infringement in China	7/9/2014 11:10	0	0	0	0.018181818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.654545455	0	0	0	0	0	0	0	0	0	0.309090909	0	0	0	0	0	0	0	0	0	0.018181818	0	0
42588	"News Buzz: <b>Tesla Motors</b> (NASDAQ:TSLA), Nestle SA Reg (OTCMKTS:NSRGY), Hanwha <b>...</b>"	7/9/2014 4:03	0.09375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.453125	0	0	0	0	0.015625	0	0	0	0.375	0.0625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42602	How Big Is Tesla Motors' Opportunity in China?	7/9/2014 12:06	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0.06	0	0	0	0	0	0	0	0.12	0	0	0	0	0.4	0.02	0	0	0	0	0.08	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0.08	0	0
42609	"$10,000 Is On Offer For Anyone Who Can Hack A Tesla Car"	7/9/2014 12:56	0	0	0	0	0	0	0	0	0	0	0.081632653	0	0.551020408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.040816327	0	0	0	0	0	0	0	0	0	0	0	0.326530612	0	0
42615	Barela says New Mexico still in running for <b>Tesla</b>	7/9/2014 12:07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0	0	0	0.066666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.133333333	0	0	0	0	0	0
42616	<b>Tesla&#39;s</b> presence at wearable conference raises eyebrows	7/9/2014 11:33	0.058823529	0	0	0	0	0	0	0.264705882	0.029411765	0	0	0	0	0	0	0	0	0	0	0	0	0	0.323529412	0	0	0	0	0	0.205882353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.117647059	0	0	0	0	0	0
42631	[video] Analyst concerns for Tesla	7/9/2014 13:21	0	0	0	0	0	0	0	0	0	0	0	0.102564103	0	0	0	0	0	0	0	0	0.051282051	0	0	0	0	0	0.666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.128205128	0.051282051	0	0
42636	"Traders Buzz: <b>Tesla Motors</b>, Inc. (NASDAQ:TSLA), GT Advanced Technologies Inc. (NASDAQ <b>...</b>"	7/9/2014 6:30	0	0	0	0	0	0.454545455	0	0	0	0	0	0	0	0	0	0	0	0	0.303030303	0	0	0	0	0.03030303	0	0.03030303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.181818182
42642	Tesla Motors Inc. Has Enormous Risks and Rewards in the World's Largest Automotive Market	7/9/2014 14:52	0	0.016393443	0	0	0	0	0.049180328	0.196721311	0	0	0.442622951	0	0	0	0	0.016393443	0	0	0	0	0.06557377	0	0	0	0	0	0	0.049180328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.114754098	0	0	0	0.049180328	0	0
42644	<b>Tesla Motors</b> Inc (TSLA) Says Chinese Businessman Is The One Stealing: Rosalind Chin	7/9/2014 10:03	0	0.023809524	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023809524	0	0	0.071428571	0	0	0	0	0	0	0	0	0.738095238	0	0	0	0.023809524	0	0	0	0	0	0.095238095	0.023809524	0	0	0	0	0	0	0	0	0	0	0
42653	<b>Tesla</b> Sued for Trademark Infringement in China	7/9/2014 11:31	0	0	0	0.044444444	0	0	0	0	0	0	0	0	0	0	0.022222222	0	0	0	0	0.044444444	0	0	0	0	0	0	0	0.8	0	0	0	0	0	0.022222222	0	0	0	0.044444444	0	0	0	0	0	0	0	0	0	0.022222222	0	0
42663	"Stocks to Watch: LDK Solar (OTCMKTS:LDKSY), Yingli Green Energy (NYSE:YGE), <b>Tesla Motors</b> <b>...</b>"	7/9/2014 9:52	0.311111111	0	0	0	0	0	0.022222222	0.022222222	0	0	0.022222222	0	0	0	0	0	0	0	0	0	0	0.177777778	0	0	0	0.311111111	0	0	0.022222222	0	0	0	0	0	0	0.022222222	0	0	0	0	0	0	0	0.088888889	0	0	0	0	0	0
42664	"<b>Tesla</b>, Edison, and the Patent Office"	7/9/2014 8:56	0.069767442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023255814	0	0	0	0	0	0.023255814	0	0.325581395	0	0	0	0	0.023255814	0.255813953	0	0	0	0	0	0	0	0.255813953	0	0	0	0.023255814	0	0
42666	New Mexico officials say state still in running for <b>Tesla</b> factory	7/9/2014 12:43	0	0	0	0	0	0	0	0	0	0	0	0	0	0.074074074	0	0	0	0.425925926	0	0	0	0	0	0.351851852	0	0	0	0	0	0	0	0	0.018518519	0	0	0	0	0	0	0	0	0	0	0.12962963	0	0	0	0	0	0
